Yil,Marka,Model,Yakit,Sanziman,Km,Boya,Degisen,Kaput_Tavan,Fiyat,beygir,Tramer,Hafta
2016,NISSAN,QASHQAI,DIESEL,AUTOMATIC,14990,3,0,0,97900,96.0,0,17
2013,MERCEDES_BENZ,C_SERISI,BENZIN,AUTOMATIC,88878,4,0,0,99200,115.0,6566,17
2015,VOLKSWAGEN,PASSAT,DIESEL,MANUAL,47527,0,0,1,108600,88.0,0,17
2014,BMW,X1,BENZIN,AUTOMATIC,70144,0,0,0,105900,105.0,0,17
2016,NISSAN,QASHQAI,DIESEL,AUTOMATIC,13792,2,0,0,107300,96.0,825,17
2016,NISSAN,QASHQAI,DIESEL,AUTOMATIC,26446,2,0,0,107300,130.0,0,17
2015,AUDI,A3,DIESEL,AUTOMATIC,40214,0,0,0,104100,81.0,1523,17
2014,VOLKSWAGEN,PASSAT,DIESEL,AUTOMATIC,71927,0,0,1,106500,103.0,0,17
2014,VOLKSWAGEN,PASSAT,DIESEL,AUTOMATIC,122162,0,1,0,106000,110.0,3063,17
2015,AUDI,A3,DIESEL,AUTOMATIC,78308,2,0,0,110000,81.0,760,17
2014,AUDI,A4,DIESEL,AUTOMATIC,51724,2,1,0,120700,130.0,10670,17
2014,MERCEDES_BENZ,CLA_SERISI,DIESEL,AUTOMATIC,76301,2,2,0,123800,80.0,11385,17
2015,BMW,3_Serisi,BENZIN,AUTOMATIC,26794,3,0,0,130100,125.0,0,17
2014,MERCEDES_BENZ,CLA_SERISI,DIESEL,AUTOMATIC,69984,1,0,0,128800,80.0,0,17
2012,BMW,3_Serisi,DIESEL,AUTOMATIC,23931,0,0,0,141000,135.0,0,17
2014,BMW,3_Serisi,DIESEL,AUTOMATIC,95751,1,0,0,134600,135.0,0,17
2015,MERCEDES_BENZ,CLA_SERISI,DIESEL,AUTOMATIC,65792,1,0,0,138000,80.0,1533,17
2015,BMW,3_Serisi,BENZIN,AUTOMATIC,25920,0,0,0,141600,125.0,0,17
2015,BMW,5_Serisi,BENZIN,AUTOMATIC,37000,1,1,0,148000,125.0,11913,17
2015,BMW,5_Serisi,BENZIN,AUTOMATIC,21700,0,1,0,153100,125.0,0,17
2016,MERCEDES_BENZ,C_SERISI,DIESEL,AUTOMATIC,16065,0,1,0,180000,100.0,2147,17
2013,BMW,5_Serisi,DIESEL,AUTOMATIC,165977,1,0,0,177200,160.0,0,17
2014,BMW,5_Serisi,DIESEL,AUTOMATIC,95150,0,1,0,179900,140.0,6831,17
2016,MERCEDES_BENZ,C_SERISI,DIESEL,AUTOMATIC,7461,0,0,0,194100,100.0,0,17
2015,BMW,5_Serisi,DIESEL,AUTOMATIC,42513,0,1,0,266500,160.0,0,17
2014,LAND ROVER,DISCOVERY,DIESEL,AUTOMATIC,115087,1,2,0,309500,188.0,0,17
2015,FIAT,LINEA,DIESEL,MANUAL,71139,3,3,0,33700,70.0,18815,17
2015,FORD,TRANSIT,DIESEL,MANUAL,36969,0,0,0,56500,114.0,0,17
2012,ISUZU,D_MAX,DIESEL,MANUAL,212276,2,1,0,32000,100.0,0,17
2016,OPEL,ASTRA,DIESEL,AUTOMATIC,8871,0,0,0,69700,100.0,0,17
2011,OPEL,CORSA,BENZIN,AUTOMATIC,82079,3,1,0,38100,63.0,0,17
2016,OPEL,CORSA,BENZIN,AUTOMATIC,11472,0,0,0,54200,66.0,0,17
2013,OPEL,INSIGNIA,BENZIN,AUTOMATIC,55332,0,1,0,57500,125.0,0,17
2004,PEUGEOT,307,BENZIN,AUTOMATIC,216305,2,4,0,24500,78.39803988995874,0,17
2013,RENAULT,FLUENCE,DIESEL,AUTOMATIC,163534,2,1,0,41200,81.0,0,17
2014,SKODA,SUPERB,DIESEL,AUTOMATIC,105375,0,1,0,82000,77.0,0,17
2014,VOLKSWAGEN,POLO,DIESEL,MANUAL,82104,2,1,0,40800,55.0,0,17
2014,CITROEN,C4,DIESEL,MANUAL,47853,0,0,0,50100,68.0,0,17
2013,FIAT,500L,DIESEL,MANUAL,64346,3,0,1,53900,77.0,0,17
2004,FORD,CONNECT,DIESEL,MANUAL,201316,0,1,0,14100,55.0,0,17
2014,FORD,CONNECT,DIESEL,MANUAL,36713,3,1,0,40600,70.0,0,17
2012,FORD,TRANSIT,DIESEL,MANUAL,133141,1,1,0,36600,92.0,0,17
2012,FORD,TRANSIT,DIESEL,MANUAL,152853,0,0,0,41800,114.0,0,17
2011,MAZDA,BT_50,DIESEL,AUTOMATIC,140226,2,0,0,44000,115.0,0,17
2005,MINI,COOPER,BENZIN,AUTOMATIC,116280,7,0,1,37500,170.0,0,17
2010,NISSAN,QASHQAI,DIESEL,MANUAL,157034,1,0,0,52500,78.0,0,17
2013,OPEL,CORSA,DIESEL,MANUAL,138164,7,0,0,29500,55.0,0,17
2015,OPEL,CORSA,BENZIN,AUTOMATIC,28804,0,0,0,48900,66.0,0,17
2015,OPEL,CORSA,BENZIN,AUTOMATIC,18250,0,0,0,52500,66.0,0,17
2014,PEUGEOT,208,BENZIN,AUTOMATIC,83750,2,4,1,34500,60.0,0,17
2008,PEUGEOT,PARTNER,DIESEL,MANUAL,191755,3,2,1,17500,52.0,0,17
2012,RENAULT,FLUENCE,DIESEL,MANUAL,196020,7,1,0,31900,66.0,0,17
2014,RENAULT,FLUENCE,DIESEL,AUTOMATIC,52336,2,0,0,51600,81.0,0,17
2012,RENAULT,SYMBOL,DIESEL,MANUAL,176118,2,0,0,27100,47.0,0,17
2015,RENAULT,SYMBOL,DIESEL,MANUAL,92398,0,0,0,37700,55.0,0,17
2013,SEAT,IBIZA,BENZIN,MANUAL,88289,1,0,0,30000,63.0,0,17
2015,SKODA,OCTAVIA,DIESEL,AUTOMATIC,25751,0,0,0,79700,81.0,0,17
2005,VOLKSWAGEN,PASSAT,BENZIN,MANUAL,225808,0,0,0,31500,84.0,0,17
2009,VOLKSWAGEN,PASSAT,DIESEL,AUTOMATIC,186976,0,0,0,54100,103.0,0,17
2015,VOLKSWAGEN,PASSAT,DIESEL,AUTOMATIC,44857,4,0,0,107700,88.0,0,17
2013,FORD,TRANSIT,DIESEL,MANUAL,174232,1,0,0,38100,78.39803988995874,0,17
2015,RENAULT,SYMBOL,DIESEL,MANUAL,75556,0,0,0,38600,78.39803988995874,0,17
2011,FORD,TRANSIT,DIESEL,MANUAL,82934,0,1,0,49600,147.0,0,17
2015,RENAULT,LATITUDE,DIESEL,AUTOMATIC,45500,0,0,0,78000,81.0,0,17
2015,SKODA,OCTAVIA,DIESEL,AUTOMATIC,80808,0,0,0,70000,77.0,1264,17
2015,SKODA,OCTAVIA,DIESEL,AUTOMATIC,73144,0,0,1,70000,77.0,1302,17
2015,VOLKSWAGEN,PASSAT,DIESEL,MANUAL,12527,0,0,0,95500,88.0,0,17
2016,CITROEN,C4_PICASSO,DIESEL,AUTOMATIC,16439,1,0,1,97600,88.0,0,17
2015,FORD,MONDEO,BENZIN,AUTOMATIC,34722,0,0,0,84200,118.0,0,17
2008,HYUNDAI,ACCENT_ERA,BENZIN,MANUAL,245752,0,0,0,19800,71.0,9812,17
2012,MERCEDES_BENZ,C_SERISI,BENZIN,AUTOMATIC,85019,4,1,0,89100,78.39803988995874,8613,17
2016,MERCEDES_BENZ,GLA_SERISI,BENZIN,AUTOMATIC,9091,0,0,0,149200,115.0,0,17
2015,VOLVO,XC60,DIESEL,AUTOMATIC,28867,2,2,0,136200,140.0,0,17
2015,VOLVO,XC60,DIESEL,AUTOMATIC,11620,0,0,0,157500,140.0,0,17
2003,RENAULT,KANGOO,DIESEL,MANUAL,179132,0,0,0,14500,47.0,0,18
2008,RENAULT,KANGOO,DIESEL,MANUAL,190059,3,3,0,18500,47.0,5351,18
2004,PEUGEOT,206,BENZIN,MANUAL,182305,5,2,0,19900,90.0,5044,18
2006,FIAT,PUNTO,BENZIN,MANUAL,152877,1,2,0,21600,77.0,4930,18
2009,RENAULT,CLIO,BENZIN,MANUAL,110609,4,1,0,24400,75.0,3954,18
2005,FORD,FIESTA,DIESEL,MANUAL,237320,1,0,0,20900,78.39803988995874,1412,18
2004,FORD,FIESTA,DIESEL,AUTOMATIC,161545,3,1,0,25300,80.0,5257,18
2000,VOLKSWAGEN,GOLF,BENZIN,MANUAL,127960,0,0,0,24800,78.39803988995874,0,18
2005,RENAULT,CLIO,DIESEL,MANUAL,225000,0,0,0,18600,80.0,315,18
2003,FORD,TRANSIT,DIESEL,MANUAL,144840,3,0,0,24000,88.0,0,18
2013,FIAT,DOBLO,DIESEL,MANUAL,114198,1,4,0,26100,66.0,6172,18
2011,RENAULT,CLIO,BENZIN,MANUAL,90448,1,3,0,25000,55.0,2271,18
2010,RENAULT,KANGOO,DIESEL,MANUAL,179619,5,1,0,28200,78.39803988995874,5614,18
2013,FIAT,DOBLO,DIESEL,MANUAL,147967,0,1,0,27500,66.0,1480,18
2013,FIAT,DOBLO,DIESEL,MANUAL,141132,0,0,0,27500,66.0,0,18
2012,FIAT,FIORINO,DIESEL,MANUAL,145191,0,0,0,30200,55.0,0,18
2012,RENAULT,KANGOO,DIESEL,MANUAL,197497,1,2,0,27000,85.0,1921,18
2012,RENAULT,FLUENCE,DIESEL,AUTOMATIC,209841,8,1,0,32800,81.0,9099,18
2013,RENAULT,SYMBOL,DIESEL,MANUAL,132771,3,0,0,31000,55.0,5177,18
2012,FORD,FIESTA,BENZIN,AUTOMATIC,147437,2,2,0,30800,71.0,2108,18
2012,RENAULT,CLIO_III,DIESEL,MANUAL,133492,1,3,0,33400,55.0,7542,18
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,175258,1,2,0,33800,55.0,13252,18
2014,RENAULT,SYMBOL,DIESEL,MANUAL,154961,2,0,0,33500,55.0,1984,18
2013,RENAULT,SYMBOL,DIESEL,MANUAL,70168,4,0,1,31900,55.0,2704,18
2015,RENAULT,SYMBOL,DIESEL,MANUAL,48958,7,1,0,35100,55.0,7408,18
2013,FIAT,LINEA,DIESEL,MANUAL,119454,0,0,0,34400,70.0,122,18
2015,RENAULT,SYMBOL,DIESEL,MANUAL,74100,7,1,0,34700,66.0,7194,18
2013,RENAULT,CLIO_III,DIESEL,MANUAL,196244,0,1,1,34100,55.0,1743,18
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,95616,2,1,0,36500,55.0,13918,18
2013,RENAULT,CLIO,DIESEL,MANUAL,76091,6,2,0,39200,55.0,13698,18
2015,RENAULT,SYMBOL,DIESEL,MANUAL,46906,5,1,0,35300,66.0,5862,18
2014,PEUGEOT,301,DIESEL,MANUAL,73300,8,0,0,36100,68.0,4682,18
2015,RENAULT,SYMBOL,DIESEL,MANUAL,53747,5,3,1,34900,66.0,5385,18
2013,FIAT,LINEA,DIESEL,MANUAL,90851,3,0,0,33100,70.0,0,18
2014,PEUGEOT,301,DIESEL,MANUAL,105235,5,0,1,35900,68.0,6614,18
2013,OPEL,CORSA,DIESEL,MANUAL,139618,1,0,0,35400,55.0,0,18
2015,RENAULT,SYMBOL,DIESEL,MANUAL,58588,6,0,0,35200,66.0,8245,18
2015,RENAULT,CLIO_IV,DIESEL,MANUAL,45644,1,2,0,40000,55.0,11017,18
2014,RENAULT,CLIO,DIESEL,MANUAL,84782,2,3,0,36200,55.0,9210,18
2014,RENAULT,SYMBOL,DIESEL,MANUAL,73170,0,0,0,36500,55.0,1233,18
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,86957,1,4,0,36100,55.0,7875,18
2015,RENAULT,SYMBOL,DIESEL,MANUAL,50499,4,1,1,36000,66.0,5654,18
2013,FIAT,FIORINO,DIESEL,MANUAL,62488,2,1,0,38000,55.0,0,18
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,122170,1,2,0,37100,55.0,5383,18
2015,RENAULT,SYMBOL,DIESEL,MANUAL,57653,3,1,0,36100,55.0,3039,18
2015,RENAULT,SYMBOL,DIESEL,MANUAL,45252,7,0,0,35900,66.0,3350,18
2014,RENAULT,CLIO_III,DIESEL,MANUAL,113177,4,1,0,36800,55.0,2663,18
2014,RENAULT,CLIO,DIESEL,MANUAL,81865,1,3,0,36200,55.0,7282,18
2015,RENAULT,SYMBOL,DIESEL,MANUAL,54737,5,0,0,35500,66.0,4092,18
2014,OPEL,CORSA,BENZIN,AUTOMATIC,61077,5,2,0,39000,63.0,5720,18
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,116291,5,0,0,37900,55.0,2505,18
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,78494,2,2,0,36900,55.0,9915,18
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,79343,6,1,0,36300,55.0,4351,18
2014,OPEL,CORSA,DIESEL,MANUAL,89411,1,1,0,38500,55.0,1442,18
2014,RENAULT,CLIO,DIESEL,MANUAL,120313,4,0,0,37000,55.0,3705,18
2014,RENAULT,CLIO,DIESEL,MANUAL,100819,2,2,0,36500,55.0,5069,18
2013,RENAULT,CLIO_IV,DIESEL,MANUAL,141111,0,0,0,36000,55.0,355,18
2014,FORD,FIESTA,DIESEL,MANUAL,121629,1,3,0,39200,55.0,1851,18
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,78849,5,1,0,37700,55.0,5072,18
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,140681,2,0,0,37100,55.0,352,18
2013,RENAULT,CLIO_III,DIESEL,MANUAL,122102,1,0,0,36400,55.0,0,18
2014,FIAT,DOBLO,DIESEL,MANUAL,157289,3,1,0,40900,77.0,4126,18
2014,FIAT,LINEA,DIESEL,MANUAL,63085,1,0,0,38000,70.0,2342,18
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,112876,3,0,0,37600,55.0,3955,18
2013,RENAULT,CLIO,DIESEL,MANUAL,137343,0,0,0,37300,55.0,329,18
2013,RENAULT,CLIO_III,DIESEL,MANUAL,129795,0,0,0,37100,55.0,0,18
2016,RENAULT,SYMBOL,DIESEL,MANUAL,74018,4,0,0,40000,66.0,5470,18
2014,OPEL,CORSA,DIESEL,MANUAL,67763,2,0,0,39800,55.0,1512,18
2014,PEUGEOT,301,DIESEL,MANUAL,78426,4,0,0,38100,68.0,877,18
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,61062,1,3,0,37600,55.0,6192,18
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,81828,4,0,0,37300,55.0,6099,18
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,62652,2,2,0,37000,55.0,7046,18
2014,OPEL,CORSA,BENZIN,AUTOMATIC,61180,4,0,0,39800,63.0,7067,18
2014,PEUGEOT,301,DIESEL,MANUAL,101786,0,0,0,38000,68.0,1419,18
2014,RENAULT,CLIO,DIESEL,MANUAL,101676,3,0,0,37300,55.0,4790,18
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,96204,5,0,0,37300,55.0,2992,18
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,66780,1,2,0,37200,55.0,7400,18
2014,RENAULT,CLIO,DIESEL,MANUAL,68093,0,2,0,36900,55.0,8543,18
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,117576,1,2,0,36600,55.0,0,18
2015,FIAT,LINEA,DIESEL,MANUAL,88670,2,0,0,37900,70.0,1916,18
2014,PEUGEOT,208,DIESEL,AUTOMATIC,93615,6,2,0,40800,50.0,10700,18
2015,RENAULT,CLIO_IV,DIESEL,MANUAL,98377,3,3,0,39500,55.0,2187,18
2013,RENAULT,FLUENCE,DIESEL,MANUAL,156162,0,2,0,39500,90.0,4600,18
2014,PEUGEOT,301,DIESEL,MANUAL,96340,0,0,0,38600,68.0,322,18
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,95811,0,1,0,38500,55.0,0,18
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,131537,0,0,0,38400,55.0,0,18
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,92999,4,0,1,37800,55.0,3403,18
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,98423,3,1,0,37500,55.0,0,18
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,73507,2,1,0,37200,55.0,6310,18
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,98505,4,0,0,39500,55.0,1409,18
2014,PEUGEOT,301,DIESEL,AUTOMATIC,62178,2,0,0,39100,68.0,448,18
2013,RENAULT,CLIO_IV,DIESEL,MANUAL,95824,0,0,0,38800,55.0,488,18
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,47692,5,1,0,38400,55.0,4908,18
2015,FIAT,LINEA,DIESEL,MANUAL,78509,3,0,0,37700,70.0,867,18
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,78163,0,2,0,37500,55.0,5463,18
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,68880,3,1,0,37400,55.0,4281,18
2014,FIAT,DOBLO,DIESEL,MANUAL,114208,3,1,0,39800,77.0,5033,18
2014,PEUGEOT,301,DIESEL,MANUAL,87356,0,0,0,39100,68.0,1089,18
2014,FORD,FIESTA,DIESEL,MANUAL,135586,0,0,0,39600,55.0,0,18
2014,OPEL,CORSA,BENZIN,AUTOMATIC,91130,1,0,0,39100,63.0,2499,18
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,95047,1,0,0,39100,55.0,4623,18
2015,RENAULT,CLIO_IV,DIESEL,MANUAL,30103,1,1,0,40600,55.0,13437,18
2015,RENAULT,SYMBOL,DIESEL,MANUAL,47856,0,1,1,37100,66.0,778,18
2008,FORD,MONDEO,DIESEL,AUTOMATIC,200618,0,0,0,36500,103.0,3496,18
2014,OPEL,CORSA,BENZIN,AUTOMATIC,58922,4,0,0,40300,63.0,3357,18
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,56680,1,1,0,39800,55.0,4179,18
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,80054,3,0,0,39700,55.0,1151,18
2015,CITROEN,C_ELYSEE,DIESEL,MANUAL,47004,0,0,0,42500,68.0,0,18
2015,FIAT,LINEA,DIESEL,MANUAL,68187,0,0,0,39700,70.0,0,18
2014,FORD,FIESTA,DIESEL,MANUAL,112072,1,0,0,39600,55.0,1144,18
2015,FIAT,LINEA,DIESEL,MANUAL,63837,0,0,0,39500,70.0,0,18
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,49465,1,1,0,39300,55.0,5464,18
2015,FIAT,LINEA,DIESEL,MANUAL,55270,1,0,0,39200,70.0,0,18
2014,HYUNDAI,ACCENT_BLUE,DIESEL,MANUAL,65830,3,2,0,39100,128.0,8530,18
2014,RENAULT,CLIO,DIESEL,MANUAL,115172,0,0,0,38300,55.0,0,18
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,107728,0,0,0,38300,55.0,505,18
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,90964,0,1,0,40300,55.0,1197,18
2015,RENAULT,CLIO_IV,DIESEL,MANUAL,101573,4,0,0,40100,55.0,2030,18
2013,TOYOTA,YARIS,DIESEL,MANUAL,86350,2,0,0,42700,66.0,747,18
2015,CITROEN,C_ELYSEE,DIESEL,MANUAL,38518,0,0,0,41900,68.0,0,18
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,81978,1,0,0,41400,55.0,1196,18
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,88838,1,0,0,40300,55.0,745,18
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,108059,0,0,0,39700,55.0,1309,18
2010,FORD,MONDEO,DIESEL,AUTOMATIC,139343,2,0,0,36300,103.0,1931,18
2011,TOYOTA,AVENSIS,BENZIN,MANUAL,84196,4,2,0,42000,97.0,7323,18
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,99140,0,0,0,39200,55.0,0,18
2014,FORD,FIESTA,DIESEL,MANUAL,69086,4,0,0,42600,55.0,2551,18
2016,RENAULT,SYMBOL,DIESEL,MANUAL,51049,4,0,1,42300,66.0,0,18
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,83952,0,0,0,41900,55.0,0,18
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,88970,0,0,0,40200,55.0,1056,18
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,143052,2,0,0,41300,55.0,581,18
2015,FIAT,LINEA,DIESEL,MANUAL,31059,0,0,0,40600,70.0,0,18
2016,PEUGEOT,301,DIESEL,MANUAL,26102,5,2,0,44000,68.0,9169,18
2014,HYUNDAI,ACCENT_BLUE,DIESEL,AUTOMATIC,134574,2,2,0,41900,94.0,5417,18
2012,SEAT,ALTEA_XL,DIESEL,AUTOMATIC,204925,0,1,0,41700,77.0,6623,18
2014,RENAULT,TRAFIC,DIESEL,MANUAL,174760,0,0,0,39200,84.0,0,18
2013,OPEL,ASTRA,DIESEL,MANUAL,130112,8,0,0,46300,70.0,0,18
2013,RENAULT,CLIO,BENZIN,MANUAL,47818,2,0,0,43500,90.0,2054,18
2016,RENAULT,CLIO_IV,DIESEL,MANUAL,23748,0,3,0,43000,55.0,13837,18
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,35694,2,0,0,42700,55.0,538,18
2014,HYUNDAI,ACCENT_BLUE,DIESEL,AUTOMATIC,97470,2,2,0,43600,94.0,8774,18
2014,HYUNDAI,ACCENT_BLUE,DIESEL,AUTOMATIC,106742,1,2,0,42200,94.0,8602,18
2014,HYUNDAI,ACCENT_BLUE,DIESEL,AUTOMATIC,124559,1,0,0,42900,94.0,7343,18
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,115230,2,0,0,41600,55.0,749,18
2014,RENAULT,FLUENCE,DIESEL,MANUAL,147503,2,0,0,46400,66.0,2042,18
2016,PEUGEOT,208,BENZIN,AUTOMATIC,22923,1,2,1,45000,60.0,4313,18
2014,HYUNDAI,ACCENT_BLUE,DIESEL,AUTOMATIC,112974,2,0,0,44200,94.0,7471,18
2014,HYUNDAI,ACCENT_BLUE,DIESEL,AUTOMATIC,101660,3,2,0,43600,94.0,2966,18
2015,RENAULT,CLIO_IV,DIESEL,MANUAL,70255,0,0,0,42900,55.0,443,18
2013,SEAT,ALTEA_XL,DIESEL,AUTOMATIC,97012,1,4,0,48200,77.0,14540,18
2013,RENAULT,FLUENCE,DIESEL,MANUAL,132000,0,0,0,45500,90.0,0,18
2015,RENAULT,CLIO,DIESEL,MANUAL,33697,2,0,0,43700,55.0,274,18
2014,HYUNDAI,ACCENT_BLUE,DIESEL,AUTOMATIC,97445,2,0,0,43300,94.0,9400,18
2016,NISSAN,MICRA,BENZIN,AUTOMATIC,7351,2,0,0,45200,59.0,0,18
2014,HYUNDAI,ACCENT_BLUE,DIESEL,AUTOMATIC,127009,0,0,0,44300,94.0,6266,18
2015,RENAULT,CLIO,DIESEL,MANUAL,45500,0,0,0,45500,55.0,0,18
2016,PEUGEOT,208,BENZIN,AUTOMATIC,14663,0,1,0,46800,60.0,2545,18
2015,VOLKSWAGEN,POLO,DIESEL,MANUAL,70351,2,2,0,45500,55.0,8880,18
2013,RENAULT,MEGANE_III,DIESEL,AUTOMATIC,159473,1,0,1,44100,81.0,0,18
2015,RENAULT,FLUENCE,DIESEL,MANUAL,55718,4,1,1,48000,66.0,15563,18
2014,FIAT,DOBLO,DIESEL,AUTOMATIC,98973,1,1,0,46100,66.0,3230,18
2013,FORD,FOCUS,DIESEL,MANUAL,114723,6,1,0,48500,70.0,5034,18
2014,HYUNDAI,ACCENT_BLUE,DIESEL,AUTOMATIC,120337,0,0,0,44800,94.0,1764,18
2016,NISSAN,MICRA,BENZIN,AUTOMATIC,20659,0,1,0,47500,78.39803988995874,1886,18
2014,RENAULT,CLIO_IV,DIESEL,AUTOMATIC,148055,4,1,0,48900,66.0,2818,18
2012,SKODA,OCTAVIA,DIESEL,MANUAL,122152,3,2,0,46000,77.0,8046,18
2014,HYUNDAI,ACCENT_BLUE,DIESEL,AUTOMATIC,125731,0,0,0,45800,94.0,1547,18
2014,PEUGEOT,208,DIESEL,AUTOMATIC,61031,0,0,0,46800,50.0,253,18
2014,RENAULT,CLIO_IV,DIESEL,AUTOMATIC,134942,5,1,0,48100,66.0,2171,18
2011,DACIA,DUSTER,DIESEL,MANUAL,68292,1,0,0,46000,85.0,0,18
2014,HYUNDAI,ACCENT_BLUE,DIESEL,AUTOMATIC,101982,1,0,0,45600,94.0,730,18
2014,RENAULT,FLUENCE,DIESEL,MANUAL,101026,1,0,0,48300,66.0,461,18
2014,HYUNDAI,ACCENT_BLUE,DIESEL,AUTOMATIC,79921,0,0,0,47100,94.0,5407,18
2014,HYUNDAI,ACCENT_BLUE,DIESEL,AUTOMATIC,87120,2,0,0,46100,128.0,0,18
2014,RENAULT,FLUENCE,DIESEL,AUTOMATIC,72793,3,2,0,47500,110.0,10000,18
2014,RENAULT,FLUENCE,DIESEL,MANUAL,74772,2,0,0,49200,66.0,1205,18
2013,HYUNDAI,ACCENT_BLUE,DIESEL,AUTOMATIC,55060,2,0,0,51100,94.0,415,18
2014,RENAULT,FLUENCE,DIESEL,MANUAL,80582,0,0,0,49700,66.0,1098,18
2014,RENAULT,FLUENCE,DIESEL,MANUAL,68138,1,0,0,47200,66.0,2114,18
2016,HYUNDAI,I20,DIESEL,MANUAL,33124,0,0,0,49800,68.0,1693,18
2015,RENAULT,CLIO_IV,DIESEL,MANUAL,34618,0,0,1,48500,55.0,0,18
2014,RENAULT,FLUENCE,DIESEL,AUTOMATIC,104546,3,1,0,48300,81.0,4666,18
2013,RENAULT,FLUENCE,DIESEL,AUTOMATIC,176668,0,0,0,46700,81.0,992,18
2016,RENAULT,CLIO_IV,DIESEL,MANUAL,14447,0,0,0,52600,55.0,0,18
2012,SEAT,ALTEA_XL,DIESEL,AUTOMATIC,132687,0,0,0,51000,77.0,712,18
2015,RENAULT,MEGANE_III,DIESEL,MANUAL,51154,3,1,0,50500,66.0,9972,18
2016,FIAT,EGEA,DIESEL,MANUAL,20230,5,0,0,49600,70.0,0,18
2014,RENAULT,FLUENCE,DIESEL,AUTOMATIC,64813,4,0,0,48000,81.0,8726,18
2014,RENAULT,FLUENCE,DIESEL,AUTOMATIC,60204,3,0,0,49000,81.0,2251,18
2013,OPEL,ASTRA,DIESEL,MANUAL,72806,4,0,0,52700,70.0,2304,18
2014,RENAULT,FLUENCE,DIESEL,AUTOMATIC,95549,0,2,0,50300,81.0,1284,18
2015,VOLKSWAGEN,POLO,DIESEL,MANUAL,43547,1,0,1,51500,55.0,1800,18
2015,RENAULT,CLIO_IV,DIESEL,AUTOMATIC,109670,3,0,2,52100,66.0,2704,18
2015,RENAULT,FLUENCE,DIESEL,MANUAL,65708,2,0,0,53100,66.0,1733,18
2015,RENAULT,MEGANE_III,DIESEL,MANUAL,48490,3,2,0,50400,66.0,1223,18
2015,VOLKSWAGEN,POLO,DIESEL,MANUAL,45121,0,0,0,52000,55.0,0,18
2011,AUDI,A3,BENZIN,AUTOMATIC,154477,3,5,0,55000,92.0,10479,18
2014,FORD,FOCUS,DIESEL,MANUAL,109019,3,0,1,55500,70.0,1653,18
2016,RENAULT,FLUENCE,DIESEL,MANUAL,30839,1,0,0,55000,66.0,0,18
2013,TOYOTA,COROLLA,DIESEL,AUTOMATIC,167373,0,0,0,58000,66.0,1323,18
2016,FORD,COURIER,DIESEL,MANUAL,30114,0,2,0,52600,70.0,3186,18
2016,FORD,TRANSIT,DIESEL,MANUAL,31936,2,0,0,54300,70.0,2109,18
2016,FORD,TRANSIT,DIESEL,MANUAL,29645,3,0,0,55100,70.0,600,18
2016,FORD,COURIER,DIESEL,MANUAL,29738,3,0,0,55000,70.0,1556,18
2013,TOYOTA,COROLLA,DIESEL,AUTOMATIC,141992,0,0,0,59700,66.0,0,18
2014,TOYOTA,COROLLA,DIESEL,AUTOMATIC,85170,2,1,0,61200,66.0,6767,18
2014,RENAULT,FLUENCE,DIESEL,AUTOMATIC,97556,0,0,0,57400,81.0,949,18
